1,54,52,892,6,9,6
0,82,55,1000,6,9,6
1,92,48,775,6,10,6
0,48,55,1007,6,10,6
1,41,58,1087,6,10,6
1,54,58,1101,6,10,6
0,62,58,1114,6,10,6
1,72,60,1176,6,10,6
1,66,61,1186,6,10,6
1,81,58,941,6,6,7
0,49,69,1245,6,6,7
0,32,61,1022,6,7,7
1,21,51,752,6,8,7
0,73,56,880,6,8,7
1,87,57,913,6,8,7
0,76,57,927,6,8,7
1,29,66,1181,6,8,7
1,40,51,746,6,9,7
1,55,55,861,6,9,7
1,91,55,867,6,9,7
1,75,66,1176,6,9,7
1,71,51,746,6,10,7
1,60,52,763,6,10,7
1,39,56,899,6,10,7
0,63,57,927,6,10,7
0,67,65,1144,6,10,7
1,80,68,1240,6,10,7
0,69,69,1248,6,10,7
0,64,56,763,6,8,8
1,82,63,948,6,8,8
0,58,55,746,6,9,8
0,85,60,867,6,9,8
0,55,59,750,6,6,9
1,70,62,819,6,6,9
1,41,79,1195,6,7,9
0,71,59,752,6,8,9
0,72,68,948,6,9,9
0,30,71,1015,6,9,9
0,30,67,934,6,10,9
0,100,0,800,5.5,5.5,5
0,90,0,850,5.5,5.5,5
0,80,0,900,5.5,5.5,5
0,70,0,950,5.5,5.5,5
0,0,0,1000,5.5,5.5,5
0,10,0,1000,5.5,5.5,5
0,20,0,1000,5.5,5.5,5
0,30,0,1000,5.5,5.5,5
0,40,0,1000,5.5,5.5,5
0,50,0,1000,5.5,5.5,5
0,60,0,1000,5.5,5.5,5
0,0,0,1000,5.5,5.5,5
0,0,10,1000,5.5,5.5,5
0,0,20,1000,5.5,5.5,5
0,0,30,1000,5.5,5.5,5
0,0,40,1000,5.5,5.5,5
0,0,50,1000,5.5,5.5,5
0,0,60,1000,5.5,5.5,5
0,0,70,1000,5.5,5.5,5
0,0,80,1000,5.5,5.5,5
0,0,90,1000,5.5,5.5,5
0,0,100,1000,5.5,5.5,5
0,0,0,1000,5.5,5.5,5
0,10,10,1000,5.5,5.5,5
0,20,20,1000,5.5,5.5,5
0,30,30,1000,5.5,5.5,5
0,40,40,1000,5.5,5.5,5
0,50,50,1000,5.5,5.5,5
0,60,60,1000,5.5,5.5,5
0,70,70,1000,5.5,5.5,5
0,80,80,1000,5.5,5.5,5
0,90,90,1000,5.5,5.5,5
0,100,100,1000,5.5,5.5,5
1,0,0,1000,5.5,5.5,5
1,10,0,1000,5.5,5.5,5
1,20,0,1000,5.5,5.5,5
1,30,0,1000,5.5,5.5,5
1,40,0,1000,5.5,5.5,5
1,50,0,1000,5.5,5.5,5
1,60,0,1000,5.5,5.5,5
1,70,0,1000,5.5,5.5,5
1,80,0,1000,5.5,5.5,5
1,90,0,1000,5.5,5.5,5
1,100,0,1000,5.5,5.5,5
1,0,0,1000,5.5,5.5,5
1,0,10,1000,5.5,5.5,5
1,0,20,1000,5.5,5.5,5
1,0,30,1000,5.5,5.5,5
1,0,40,1000,5.5,5.5,5
1,0,50,1000,5.5,5.5,5
1,0,60,1000,5.5,5.5,5
1,0,70,1000,5.5,5.5,5
1,0,80,1000,5.5,5.5,5
1,0,90,1000,5.5,5.5,5
1,0,100,1000,5.5,5.5,5
1,0,0,1000,5.5,5.5,5
1,10,10,1000,5.5,5.5,5
1,20,20,1000,5.5,5.5,5
1,30,30,1000,5.5,5.5,5
1,40,40,1000,5.5,5.5,5
1,50,50,1000,5.5,5.5,5
1,60,60,1000,5.5,5.5,5
1,70,70,1000,5.5,5.5,5
1,80,80,1000,5.5,5.5,5
1,90,90,1000,5.5,5.5,5
1,100,100,1000,5.5,5.5,5
0,76,44,763,5,5,5
0,54,56,1225,5,5,5
1,57,56,1240,5,5,5
1,20,44,752,5,6,5
0,66,45,801,5,6,5
0,44,45,805,5,6,5
0,41,49,948,5,6,5
1,63,50,985,5,6,5
1,35,50,1007,5,6,5
0,58,51,1030,5,6,5
1,93,51,1052,5,6,5
1,75,55,1181,5,6,5
0,36,55,1181,5,6,5
1,59,55,1199,5,6,5
1,60,55,1203,5,6,5
0,48,44,746,5,7,5
1,25,44,750,5,7,5
1,78,44,772,5,7,5
0,24,45,789,5,7,5
1,55,45,801,5,7,5
0,45,45,805,5,7,5
0,88,47,886,5,7,5
0,80,49,955,5,7,5
0,61,51,1022,5,7,5
0,58,51,1052,5,7,5
0,53,52,1087,5,7,5
0,51,53,1101,5,7,5
0,59,53,1114,5,7,5
1,51,53,1114,5,7,5
1,43,53,1120,5,7,5
0,39,53,1139,5,7,5
0,55,54,1161,5,7,5
1,62,54,1166,5,7,5
1,77,55,1203,5,7,5
0,51,55,1203,5,7,5
1,87,56,1222,5,7,5
1,51,56,1225,5,7,5
0,51,56,1225,5,7,5
0,90,56,1225,5,7,5
0,75,56,1225,5,7,5
1,73,56,1235,5,7,5
1,64,56,1235,5,7,5
0,70,56,1237,5,7,5
0,77,56,1250,5,7,5
1,55,44,750,5,8,5
1,80,44,752,5,8,5
1,92,44,772,5,8,5
0,78,45,789,5,8,5
1,79,46,824,5,8,5
1,40,46,828,5,8,5
1,68,46,844,5,8,5
0,49,47,873,5,8,5
0,44,49,978,5,8,5
1,38,49,978,5,8,5
1,51,51,1045,5,8,5
1,99,51,1045,5,8,5
0,63,51,1052,5,8,5
0,79,51,1059,5,8,5
1,46,52,1066,5,8,5
1,61,53,1101,5,8,5
1,44,54,1172,5,8,5
1,45,54,1172,5,8,5
1,82,54,1176,5,8,5
0,59,55,1181,5,8,5
1,53,55,1186,5,8,5
0,31,55,1186,5,8,5
1,38,55,1203,5,8,5
0,46,44,772,5,9,5
0,46,44,772,5,9,5
1,75,44,775,5,9,5
1,51,45,801,5,9,5
1,72,47,873,5,9,5
0,34,47,886,5,9,5
1,41,48,906,5,9,5
1,83,49,955,5,9,5
0,54,53,1108,5,9,5
1,63,53,1133,5,9,5
0,62,55,1181,5,9,5
1,40,55,1207,5,9,5
0,40,56,1228,5,9,5
1,73,56,1232,5,9,5
1,44,44,757,5,10,5
0,39,44,760,5,10,5
1,77,44,765,5,10,5
1,56,46,839,5,10,5
0,57,46,839,5,10,5
0,39,46,856,5,10,5
1,87,47,867,5,10,5
1,60,47,867,5,10,5
0,50,48,920,5,10,5
0,41,48,920,5,10,5
0,73,48,920,5,10,5
1,53,48,927,5,10,5
1,45,49,970,5,10,5
0,57,49,978,5,10,5
0,73,50,1007,5,10,5
1,68,51,1022,5,10,5
0,92,51,1059,5,10,5
0,72,52,1080,5,10,5
0,46,53,1101,5,10,5
0,38,54,1156,5,10,5
0,60,54,1156,5,10,5
0,60,54,1161,5,10,5
1,86,54,1166,5,10,5
0,71,54,1176,5,10,5
0,31,55,1199,5,10,5
0,58,55,1207,5,10,5
1,87,55,1211,5,10,5
0,43,55,1211,5,10,5
1,48,55,1215,5,10,5
0,68,55,1215,5,10,5
1,36,56,1222,5,10,5
0,73,56,1235,5,10,5
1,67,56,1240,5,10,5
0,97,56,1240,5,10,5
0,37,56,1245,5,10,5
0,41,56,1248,5,10,5
1,32,50,839,5,5,6
0,82,53,941,5,5,6
0,79,59,1120,5,5,6
0,37,49,785,5,6,6
1,69,53,927,5,6,6
0,54,61,1186,5,6,6
1,86,48,775,5,7,6
1,64,50,828,5,7,6
1,48,52,886,5,7,6
1,77,53,948,5,7,6
1,52,57,1080,5,7,6
1,41,60,1181,5,7,6
0,46,62,1243,5,7,6
1,59,48,752,5,8,6
0,56,48,772,5,8,6
1,43,49,801,5,8,6
1,48,55,1007,5,8,6
0,75,59,1133,5,8,6
0,80,59,1133,5,8,6
0,50,61,1199,5,8,6
1,52,51,856,5,9,6
0,75,53,927,5,9,6
1,85,55,1007,5,9,6
1,99,62,1243,5,9,6
1,72,62,1245,5,9,6
1,32,48,772,5,10,6
0,45,48,782,5,10,6
1,67,49,793,5,10,6
1,85,50,834,5,10,6
0,92,52,886,5,10,6
0,72,53,920,5,10,6
1,89,53,920,5,10,6
0,63,56,1022,5,10,6
1,60,57,1059,5,10,6
0,52,58,1087,5,10,6
0,37,62,1232,5,10,6
0,89,58,934,5,5,7
0,72,58,955,5,5,7
1,87,66,1172,5,6,7
1,47,51,746,5,7,7
0,46,52,760,5,7,7
0,34,52,772,5,7,7
1,84,52,782,5,7,7
1,73,53,797,5,7,7
0,52,53,814,5,7,7
1,48,58,955,5,7,7
1,35,61,1022,5,7,7
0,55,62,1052,5,8,7
1,40,65,1144,5,8,7
1,60,68,1240,5,8,7
0,84,69,1245,5,8,7
1,78,52,763,5,9,7
1,100,53,793,5,9,7
0,39,58,948,5,9,7
0,86,60,1000,5,9,7
1,47,65,1150,5,9,7
0,23,65,1150,5,9,7
1,31,67,1199,5,9,7
1,63,67,1211,5,9,7
0,67,68,1218,5,9,7
0,50,69,1243,5,9,7
0,53,51,750,5,10,7
1,52,52,772,5,10,7
1,82,57,927,5,10,7
0,72,59,985,5,10,7
1,66,65,1156,5,10,7
0,41,66,1161,5,10,7
0,33,56,768,5,6,8
1,47,64,985,5,6,8
0,75,64,963,5,9,8
0,40,69,1108,5,9,8
1,54,74,1222,5,9,8
1,70,58,824,5,10,8
0,68,61,906,5,10,8
1,60,72,1166,5,10,8
0,43,74,1215,5,10,8
0,22,75,1108,5,5,9
1,55,68,955,5,7,9
1,63,61,793,5,8,9
1,53,65,899,5,8,9
1,35,78,1176,5,8,9
1,95,79,1207,5,8,9
1,68,80,1232,5,8,9
0,36,68,963,5,9,9
0,48,73,1073,5,9,9
0,67,77,1150,5,9,9
1,73,59,750,5,10,9
1,84,59,760,5,10,9
1,60,76,1127,5,10,9
1,68,44,772,4,5,5
0,98,45,819,4,5,5
1,50,47,861,4,5,5
0,28,47,886,4,5,5
0,82,48,913,4,5,5
1,74,55,1181,4,5,5
0,74,56,1225,4,5,5
0,80,56,1250,4,5,5
1,42,44,750,4,6,5
1,64,44,768,4,6,5
1,50,45,785,4,6,5
0,73,45,789,4,6,5
0,36,45,789,4,6,5
0,90,45,801,4,6,5
1,63,46,834,4,6,5
1,48,46,844,4,6,5
0,51,46,856,4,6,5
0,41,47,867,4,6,5
1,56,47,873,4,6,5
0,51,47,892,4,6,5
0,65,48,906,4,6,5
0,56,48,934,4,6,5
1,71,48,934,4,6,5
1,72,49,970,4,6,5
0,42,51,1022,4,6,5
1,67,51,1030,4,6,5
1,57,52,1066,4,6,5
1,73,52,1073,4,6,5
0,44,54,1150,4,6,5
1,78,54,1150,4,6,5
0,63,54,1161,4,6,5
0,75,56,1222,4,6,5
1,55,56,1225,4,6,5
1,90,45,782,4,7,5
0,60,45,785,4,7,5
0,36,45,797,4,7,5
0,43,45,805,4,7,5
1,40,45,809,4,7,5
0,58,45,819,4,7,5
0,56,46,828,4,7,5
1,54,46,834,4,7,5
1,54,46,850,4,7,5
0,80,46,850,4,7,5
0,69,46,850,4,7,5
0,58,47,899,4,7,5
0,54,48,906,4,7,5
0,37,48,927,4,7,5
0,41,49,948,4,7,5
0,49,49,955,4,7,5
1,38,49,955,4,7,5
1,39,49,970,4,7,5
1,95,50,985,4,7,5
1,44,50,1007,4,7,5
0,72,50,1007,4,7,5
1,91,51,1030,4,7,5
1,73,51,1037,4,7,5
0,63,51,1052,4,7,5
0,59,51,1059,4,7,5
1,53,53,1114,4,7,5
1,26,53,1127,4,7,5
0,40,54,1156,4,7,5
0,69,54,1161,4,7,5
0,43,54,1161,4,7,5
1,51,55,1191,4,7,5
0,53,56,1222,4,7,5
0,50,56,1225,4,7,5
1,57,56,1232,4,7,5
1,42,56,1235,4,7,5
0,53,56,1248,4,7,5
1,50,44,752,4,8,5
1,61,44,763,4,8,5
1,55,44,765,4,8,5
0,65,44,768,4,8,5
0,78,44,772,4,8,5
0,43,45,782,4,8,5
0,46,45,785,4,8,5
0,67,45,793,4,8,5
0,94,45,801,4,8,5
1,57,45,814,4,8,5
1,43,45,814,4,8,5
1,59,46,828,4,8,5
1,60,46,828,4,8,5
1,46,46,828,4,8,5
0,42,46,839,4,8,5
1,76,46,839,4,8,5
1,52,46,844,4,8,5
0,44,46,856,4,8,5
0,44,47,861,4,8,5
1,44,47,861,4,8,5
1,72,47,867,4,8,5
1,83,47,873,4,8,5
0,40,47,873,4,8,5
0,54,47,880,4,8,5
1,38,47,880,4,8,5
0,44,47,886,4,8,5
0,55,47,892,4,8,5
0,48,47,892,4,8,5
1,25,47,899,4,8,5
0,58,47,899,4,8,5
0,57,48,906,4,8,5
1,84,48,913,4,8,5
1,81,48,913,4,8,5
1,39,48,913,4,8,5
0,76,48,913,4,8,5
0,46,49,941,4,8,5
1,65,49,941,4,8,5
0,63,49,941,4,8,5
1,40,49,948,4,8,5
0,88,49,948,4,8,5
0,95,49,955,4,8,5
1,57,49,955,4,8,5
0,40,49,963,4,8,5
1,37,49,970,4,8,5
0,46,49,978,4,8,5
0,81,50,985,4,8,5
0,77,50,985,4,8,5
1,14,50,985,4,8,5
0,44,50,1000,4,8,5
1,31,50,1007,4,8,5
1,53,50,1007,4,8,5
1,48,50,1015,4,8,5
0,57,50,1015,4,8,5
1,37,50,1015,4,8,5
0,75,51,1022,4,8,5
1,55,51,1037,4,8,5
0,70,51,1037,4,8,5
1,34,51,1045,4,8,5
0,61,51,1045,4,8,5
1,41,51,1045,4,8,5
1,39,51,1045,4,8,5
1,94,51,1052,4,8,5
0,63,52,1066,4,8,5
1,46,52,1066,4,8,5
1,44,52,1080,4,8,5
1,31,52,1080,4,8,5
0,61,52,1087,4,8,5
0,54,52,1094,4,8,5
0,48,53,1101,4,8,5
1,41,53,1101,4,8,5
1,40,53,1114,4,8,5
0,71,53,1114,4,8,5
1,44,53,1114,4,8,5
1,40,53,1120,4,8,5
1,48,53,1120,4,8,5
1,46,53,1127,4,8,5
1,64,53,1127,4,8,5
0,70,53,1139,4,8,5
0,92,53,1139,4,8,5
0,58,54,1144,4,8,5
1,62,54,1144,4,8,5
0,31,54,1150,4,8,5
1,41,54,1150,4,8,5
1,60,54,1150,4,8,5
1,80,54,1161,4,8,5
0,53,54,1166,4,8,5
1,41,54,1172,4,8,5
1,69,54,1172,4,8,5
0,88,54,1172,4,8,5
1,74,54,1172,4,8,5
1,57,54,1176,4,8,5
0,74,55,1186,4,8,5
1,40,55,1186,4,8,5
1,45,55,1186,4,8,5
1,70,55,1191,4,8,5
0,37,55,1195,4,8,5
0,73,55,1195,4,8,5
0,45,55,1199,4,8,5
0,48,55,1211,4,8,5
1,53,55,1215,4,8,5
0,77,55,1215,4,8,5
0,59,56,1222,4,8,5
1,35,56,1225,4,8,5
0,60,56,1225,4,8,5
0,30,56,1228,4,8,5
0,50,56,1228,4,8,5
1,63,56,1232,4,8,5
0,62,56,1232,4,8,5
0,43,56,1232,4,8,5
0,45,56,1232,4,8,5
0,41,56,1235,4,8,5
0,73,56,1237,4,8,5
1,35,56,1237,4,8,5
0,82,56,1240,4,8,5
0,71,56,1240,4,8,5
1,25,56,1240,4,8,5
0,47,56,1243,4,8,5
1,81,56,1245,4,8,5
0,37,56,1245,4,8,5
1,58,56,1245,4,8,5
1,56,56,1248,4,8,5
0,78,56,1250,4,8,5
0,46,56,1250,4,8,5
1,68,48,757,4,5,6
0,64,57,1059,4,5,6
0,39,57,1059,4,5,6
1,79,48,757,4,6,6
1,65,50,824,4,6,6
0,87,51,873,4,6,6
1,60,56,1030,4,6,6
0,58,57,1066,4,6,6
0,63,58,1101,4,6,6
1,62,62,1232,4,6,6
1,50,63,1250,4,6,6
0,58,48,772,4,7,6
0,61,49,801,4,7,6
0,72,50,839,4,7,6
0,65,51,850,4,7,6
0,73,51,880,4,7,6
1,54,51,880,4,7,6
0,34,52,892,4,7,6
1,57,53,941,4,7,6
0,55,55,1000,4,7,6
1,43,59,1139,4,7,6
0,87,60,1161,4,7,6
1,55,61,1199,4,7,6
1,41,62,1232,4,7,6
0,59,62,1232,4,7,6
1,73,62,1243,4,7,6
0,95,47,748,4,8,6
1,77,48,750,4,8,6
1,49,49,789,4,8,6
1,25,49,797,4,8,6
0,22,49,801,4,8,6
0,38,49,814,4,8,6
1,73,50,828,4,8,6
0,58,50,828,4,8,6
0,29,50,834,4,8,6
0,58,50,834,4,8,6
1,47,50,834,4,8,6
0,59,51,861,4,8,6
1,49,51,867,4,8,6
0,58,51,873,4,8,6
1,75,53,920,4,8,6
0,24,53,941,4,8,6
1,63,53,941,4,8,6
1,86,55,1007,4,8,6
1,92,55,1007,4,8,6
1,61,55,1015,4,8,6
0,90,56,1030,4,8,6
0,39,56,1030,4,8,6
0,56,56,1037,4,8,6
1,68,56,1045,4,8,6
0,22,56,1045,4,8,6
1,80,56,1045,4,8,6
1,93,59,1127,4,8,6
0,60,59,1133,4,8,6
1,53,59,1139,4,8,6
0,31,59,1139,4,8,6
0,55,59,1139,4,8,6
1,48,60,1156,4,8,6
1,53,60,1156,4,8,6
0,46,60,1161,4,8,6
1,42,60,1161,4,8,6
1,50,60,1176,4,8,6
1,64,60,1176,4,8,6
1,57,60,1181,4,8,6
1,79,61,1191,4,8,6
0,68,61,1203,4,8,6
0,53,62,1243,4,8,6
0,61,63,1250,4,8,6
0,23,53,789,4,6,7
0,56,54,834,4,6,7
1,52,54,839,4,6,7
1,73,55,856,4,6,7
1,72,56,899,4,6,7
0,29,56,899,4,6,7
0,59,57,913,4,6,7
0,30,59,985,4,6,7
1,78,65,1139,4,6,7
0,32,66,1172,4,6,7
1,68,69,1248,4,6,7
0,43,52,782,4,7,7
0,44,53,814,4,7,7
1,28,59,985,4,7,7
1,65,62,1059,4,7,7
0,67,62,1059,4,7,7
1,47,63,1080,4,7,7
1,72,67,1203,4,7,7
0,38,68,1222,4,7,7
1,31,69,1245,4,7,7
0,58,69,1245,4,7,7
0,16,52,775,4,8,7
1,55,52,785,4,8,7
0,77,53,805,4,8,7
0,59,56,880,4,8,7
0,37,57,920,4,8,7
0,56,57,927,4,8,7
0,24,57,927,4,8,7
1,39,58,934,4,8,7
0,53,58,955,4,8,7
1,60,59,978,4,8,7
1,49,60,1000,4,8,7
0,44,61,1022,4,8,7
1,59,61,1030,4,8,7
0,71,62,1052,4,8,7
0,70,63,1080,4,8,7
0,61,64,1120,4,8,7
1,82,65,1156,4,8,7
1,44,66,1161,4,8,7
0,79,66,1166,4,8,7
1,50,67,1195,4,8,7
1,64,67,1203,4,8,7
1,93,68,1235,4,8,7
0,48,68,1240,4,8,7
1,92,69,1248,4,8,7
1,95,69,1250,4,8,7
1,57,68,1080,4,5,8
1,70,55,750,4,6,8
1,67,56,775,4,6,8
1,73,72,1172,4,6,8
0,68,74,1237,4,6,8
0,33,55,746,4,7,8
1,55,57,789,4,7,8
1,55,59,839,4,7,8
0,52,66,1015,4,7,8
1,29,68,1066,4,7,8
0,51,70,1120,4,7,8
0,80,73,1191,4,7,8
0,42,74,1232,4,7,8
1,65,74,1237,4,7,8
0,61,75,1248,4,7,8
0,63,55,752,4,8,8
1,98,56,778,4,8,8
0,68,56,782,4,8,8
1,21,56,785,4,8,8
0,74,58,819,4,8,8
0,58,60,886,4,8,8
0,43,62,913,4,8,8
1,44,66,1015,4,8,8
1,84,66,1022,4,8,8
0,88,67,1045,4,8,8
0,31,67,1052,4,8,8
0,67,68,1087,4,8,8
0,70,71,1139,4,8,8
1,49,72,1172,4,8,8
1,65,72,1186,4,8,8
1,80,73,1203,4,8,8
1,44,80,1225,4,5,9
1,90,73,1066,4,6,9
0,69,81,1243,4,6,9
1,72,59,752,4,7,9
0,73,69,985,4,7,9
0,31,73,1073,4,7,9
0,74,59,757,4,8,9
0,40,60,768,4,8,9
1,49,60,778,4,8,9
1,35,60,785,4,8,9
0,77,62,824,4,8,9
0,71,71,1030,4,8,9
1,24,73,1059,4,8,9
1,61,74,1094,4,8,9
0,46,76,1144,4,8,9
0,64,77,1161,4,8,9
0,48,78,1176,4,8,9
1,83,80,1218,4,8,9
1,64,44,746,3,5,5
1,59,44,752,3,5,5
0,34,49,948,3,5,5
1,89,50,1007,3,5,5
0,59,56,1237,3,5,5
0,51,44,746,3,6,5
0,74,44,746,3,6,5
0,89,44,746,3,6,5
0,60,44,748,3,6,5
1,89,44,750,3,6,5
1,69,44,755,3,6,5
0,73,44,755,3,6,5
1,49,44,755,3,6,5
1,42,44,757,3,6,5
1,53,44,760,3,6,5
1,92,44,760,3,6,5
0,51,44,760,3,6,5
0,67,44,763,3,6,5
1,73,44,765,3,6,5
0,47,44,765,3,6,5
0,46,44,765,3,6,5
1,67,44,772,3,6,5
1,69,44,778,3,6,5
1,40,45,782,3,6,5
1,34,45,782,3,6,5
0,72,45,782,3,6,5
0,49,45,785,3,6,5
0,42,45,789,3,6,5
0,73,45,793,3,6,5
0,65,45,793,3,6,5
1,36,45,793,3,6,5
0,66,45,793,3,6,5
0,62,45,797,3,6,5
0,57,45,801,3,6,5
1,35,45,805,3,6,5
1,48,45,814,3,6,5
1,48,45,814,3,6,5
0,61,45,819,3,6,5
0,49,46,824,3,6,5
1,63,46,824,3,6,5
1,23,46,824,3,6,5
0,93,46,828,3,6,5
0,56,46,828,3,6,5
0,56,46,839,3,6,5
1,44,46,839,3,6,5
1,38,46,844,3,6,5
1,63,46,844,3,6,5
1,70,46,844,3,6,5
1,46,46,844,3,6,5
1,62,46,850,3,6,5
0,70,47,861,3,6,5
1,73,47,861,3,6,5
